取引日,出金金額（円）,入金金額（円）,海外出金金額,通貨,変換レート（円）,利用国,取引内容,取引先,取引方法,支払い区分,利用者,取引番号
2025/09/08 18:10:41,"2,375",-,-,-,-,-,支払い,東急ストア - カルディコーヒーファーム　金町東急ストア,PayPay残高,-,-,04794704264653873164
2025/09/08 12:30:08,680,-,-,-,-,-,支払い,松屋フーズ - 金町店,PayPay残高,-,-,04794528755110469640
2025/09/07 22:52:49,780,-,-,-,-,-,支払い,DMM.com,PayPay残高,-,-,04794107504716890112
2025/09/07 17:31:14,"6,040",-,-,-,-,-,支払い,くら寿司 - 葛飾金町,PayPay残高,-,-,04793941761928839177
2025/09/07 12:36:21,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02082641500880928790
2025/09/07 12:36:21,"5,129",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04793789780216651782
2025/09/06 19:48:49,"2,960",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　イオンタウン吉川美南店,PayPay残高,-,-,04793270510080294912
2025/09/06 14:58:24,270,-,-,-,-,-,支払い,ローソン - ローソンストア100葛飾東金町,PayPay残高,-,-,04793120821879701508
2025/09/06 06:27:03,866,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04792857274096656385
2025/09/05 17:24:52,800,-,-,-,-,-,支払い,MARK　IS　葛飾かなまち - ガンジス川,PayPay残高,-,-,04792454148466245632
2025/09/05 17:16:57,"1,190",-,-,-,-,-,支払い,MARK　IS　葛飾かなまち - 丸亀製麺,PayPay残高,-,-,04792450059657723906
2025/09/05 13:50:20,850,-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04792343578829021185
2025/09/05 11:12:47,605,-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04792262369586380803
2025/09/05 11:12:47,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02081114090250715155
2025/09/05 08:38:05,390,-,-,-,-,-,支払い,丸の内テラス - タリーズコーヒー　丸の内テラス店,PayPay残高,-,-,04792182637813882889
2025/09/04 11:09:50,605,-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04791518678820134913
2025/09/03 17:27:09,330,-,-,-,-,-,支払い,ダイソー - 東急ストア金町店,PayPay残高,-,-,04790970976000180233
2025/09/03 17:27:08,-,2,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04790970976000180233
2025/09/03 12:33:51,-,6,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04790819810330738702
2025/09/03 12:33:51,640,-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04790819810330738702
2025/09/03 05:58:27,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04790616031312732160
2025/09/03 05:58:27,352,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04790616031312732160
2025/09/02 17:59:48,-,58,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04790245633332764681
2025/09/02 17:59:48,"5,855",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04790245633332764681
2025/09/02 12:44:09,890,-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04790082957151666176
2025/09/02 12:44:09,-,8,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04790082957151666176
2025/09/01 23:07:13,-,36,-,-,-,-,ポイント、残高の獲得,SANZOKU,PayPayポイント,-,-,04789661904327598081
2025/09/01 23:07:12,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02078513624991842306
2025/09/01 23:07:12,"3,685",-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04789661904327598081
2025/09/01 14:26:41,-,64,-,-,-,-,ポイント、残高の獲得,木曽路グループ,PayPayポイント,-,-,04789393623489224707
2025/09/01 14:26:41,"6,435",-,-,-,-,-,支払い,木曽路グループ - 木曽路　金町店,PayPay残高,-,-,04789393623489224707
2025/08/31 18:04:34,-,74,-,-,-,-,ポイント、残高の獲得,コープみらい,PayPayポイント,-,-,04788763740765511687
2025/08/31 18:04:33,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02077615470021451776
2025/08/31 18:04:33,"7,501",-,-,-,-,-,支払い,コープみらい - コープ葛飾白鳥店,PayPay残高,-,-,04788763740765511687
2025/08/31 17:45:21,-,60,-,-,-,-,ポイント、残高の獲得,しまむら,PayPayポイント,-,-,04788753836570697738
2025/08/31 17:45:20,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02077605557236621359
2025/08/31 17:45:20,"6,006",-,-,-,-,-,支払い,しまむら - しまむら　コープ葛飾白鳥店,PayPay残高,-,-,04788753836570697738
2025/08/31 17:21:57,"1,430",-,-,-,-,-,支払い,ダイソー - コープ葛飾白鳥店,PayPay残高,-,-,04788741784892579841
2025/08/31 17:21:56,-,14,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04788741784892579841
2025/08/31 17:06:33,-,50,-,-,-,-,ポイント、残高の獲得,スギ薬局グループ,PayPayポイント,-,-,04788733856382779399
2025/08/31 17:06:33,"5,115",-,-,-,-,-,支払い,スギ薬局グループ - スギドラッグ葛飾白鳥店,PayPay残高,-,-,04788733856382779399
2025/08/31 13:10:48,-,30,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04788612334577885195
2025/08/31 13:10:47,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02077464063833899011
2025/08/31 13:10:47,"3,129",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04788612334577885195
2025/08/30 17:16:39,152,-,-,-,-,-,支払い,マカロニ市場 - 松戸店,PayPay残高,-,-,04787996882944917508
2025/08/30 17:16:01,-,498,-,-,-,-,ポイント、残高の獲得,マカロニ市場,PayPayポイント,-,-,04787996556527558656
2025/08/30 17:16:00,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02076848277193244673
2025/08/30 17:16:00,"8,336",-,-,-,-,-,支払い,マカロニ市場 - 松戸店,PayPay残高,-,-,04787996556527558656
2025/08/29 17:35:38,-,14,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04787264505120907265
2025/08/29 17:35:38,"1,445",-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04787264505120907265
2025/08/29 14:27:59,-,88,-,-,-,-,ポイント、残高の獲得,FEPA,PayPayポイント,-,-,04787167782458228736
2025/08/29 14:27:58,"8,822",-,-,-,-,-,支払い,FEPA - FEPA CAFE＆PATISSERIE,PayPay残高,-,-,04787167782458228736
2025/08/29 14:27:58,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02076019503123267589
2025/08/29 07:37:40,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04786956315447640066
2025/08/29 07:37:40,781,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04786956315447640066
2025/08/28 18:50:48,100,-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04786561066787872777
2025/08/28 18:46:32,-,10,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04786558867764264975
2025/08/28 18:46:32,"1,198",-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04786558867764264975
2025/08/28 18:41:39,-,2,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04786556350913798151
2025/08/28 18:41:39,250,-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04786556350913798151
2025/08/28 17:42:42,"3,750",-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04786525968315211782
2025/08/28 17:42:41,-,36,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04786525968315211782
2025/08/28 11:39:07,-,8,-,-,-,-,ポイント、残高の獲得,SANZOKU,PayPayポイント,-,-,04786338587482046465
2025/08/28 11:39:07,950,-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04786338587482046465
2025/08/28 11:35:53,605,-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04786336921034203143
