	ka na ta — three pieces	-$1315.15		Nov 23
December 2023		$123.50	"-¥2,145"	
	Audible — Solar Cycle on sale	-$27.55		Dec 23
	Monthly budget	$200.00		Dec 23
	Patreon	-$14.00		Dec 23
	Audible	-$14.95		Dec 23
	GPT Plus	-$20		Dec 23
	レエンデ国物語		"-¥2,145"	Dec 23
January 2024		-$13.95	"¥10,000"	
	Monthly budget	$100.00	"¥10,000"	Jan 24
	Patreon	-$14.00		Jan 24
	Audible	-$14.95		Jan 24
	GPT Plus	-$20		Jan 24
	MCDM RPG	-$65		Jan 24
February 2024		$17.18	"-¥9,910"	
	Monthly budget	$100.00	"¥10,000"	Feb 24
	Patreon	-$14.00		Feb 24
	Audible	-$14.95		Feb 24
	GPT Plus	-$20		Feb 24
	Boss Tuner		"-¥13,200"	Feb 24
	FSS Designs 5		"-¥3,080"	Feb 24
	FSS Designs 6		"-¥3,630"	Feb 24
	Bandcamp — three MAGMA albums	-$33.87		Feb 24
				Feb 24
March 2024		-$647.95	"¥10,000"	
	Monthly budget	$100.00	"¥10,000"	Mar 24
	Patreon	-$14.00		Mar 24
	Audible	-$14.95		Mar 24
	GPT Plus	-$20		Mar 24
	Polyend Tracker	-$699		Mar 24
				Mar 24
				Mar 24
				Mar 24
April 2024		$51.05	"¥8,120"	
	Monthly budget	$100.00	"¥10,000"	Apr 24
	Patreon	-$14.00		Apr 24
	Audible	-$14.95		Apr 24
	GPT Plus	-$20		Apr 24
	&Premium Books		"-¥1,880"	Apr 24
				Apr 24
May 2024		-$47.35	"¥1,827"	
	Monthly budget	$100.00	"¥10,000"	5/1/2024
	Patreon	-$14.00		5/1/2024
	Audible	-$14.95		5/1/2024
	GPT Plus	-$20		5/1/2024
	RUSH shirts	-$87.08		5/1/2024
	Kindle cover		"-¥7,480"	5/1/2024
	ひらやすみ５		-¥693	5/1/2024
	Bandcamp — Mëkanïk Dëstruktïw Kömmandöh	-$11.32		5/1/2024
June 2024		$41.06	"¥1,827"	
	Monthly budget	$100.00	"¥10,000"	6/1/2024
	Patreon	-$14.00		6/1/2024
	Audible	-$14.95		6/1/2024
	GPT Plus	-$20		6/1/2024
	Kindle — Matter	-$9.99		6/1/2024
	ひらやすみ6		-¥693	6/1/2024
	SD card		"-¥7,480"	6/1/2024
July 2024		-$417.36	"¥7,129"	
	Monthly budget	$100.00	"¥10,000"	7/1/2024
	Patreon	-$14.00		7/1/2024
	Audible	-$14.95		7/1/2024
	GPT Plus	-$20		7/1/2024
	Abebooks — Desalvo	-$12.96		7/1/2024
	Abebooks — Burton	-$51.82		7/1/2024
	Kindle — Goldberg	-$3.99		7/1/2024
	Marco Polo Plus	-$59.99		7/1/2024
	Jake Reed — Sample Pack 3	-$55		7/1/2024
	"Elliott Bay Book Company — Shukman, t-shirt"	-$52.91		7/1/2024
	Elliott Bay Book Company — Le Guin	-$49.66		7/1/2024
	Faris — ring	-$182.08		7/1/2024
	Tenniscoats — Chippi Tsuyoppi		"-¥1,111"	7/1/2024
	Daiwa Books — リカバリーカバヒコ		"-¥1,760"	7/1/2024
August 2024		-$23.94	"¥7,486"	
	Monthly budget	$100.00	"¥10,000"	8/1
	Patreon	-$14.00		8/1
	Audible	-$14.95		8/1
	GPT Plus	-$20		8/1
	National Museum of Western Art		"-¥1,700"	8/1
	文教堂 — お探しのものは図書室まで		-¥814	8/1
	The Way	-$74.99		8/1
				8/1
				8/1
				8/1
				8/1
				8/1
September 2024		$45.07	"¥10,000"	
	Monthly budget	$100.00	"¥10,000"	9/1
	Patreon	-$14.00		9/1
	Audible	-$14.95		9/1
	GPT Plus	-$20		9/1
	"Inverted World, Red Mars"	-$5.98		9/1
				9/1
October 2024		-$647.42	"-¥3,680"	
	Monthly budget	$100.00	"¥10,000"	10/1
	Patreon	-$14.00		10/1
	Audible	-$14.95		10/1
	GPT Plus	-$20		10/1
	Polostan	-$14.99		10/1
	Frontispiece portrait — Bharat	-$635.00		10/1
	"Wolf Hall, The Algebraist, Menewood"	-$7.97		10/1
	Triangle Strategy		"-¥3,470"	10/1
	"Notes on Complexity, A Month in the Country"	-$40.51		10/1
	Filter ordering mishap		"-¥10,210"	10/1
November 2024		-$49.15	"-¥71,800"	
	clippings.io	-$23.88		11/1/2024
	Monthly budget	$100.00	"¥10,000"	11/1/2024
	Audible	-$14.95		11/1/2024
	GPT Plus	-$20		11/1/2024
	DX7s		"-¥59,800"	11/1/2024
	Pilot Elite		"-¥22,000"	11/1/2024
	Kepler’s Books — Celine selection	-$90.32		11/1/2024
December 2024		-$588.94	"¥34,761"	
	Monthly budget	$100.00	"¥10,000"	12/1/2024
	Audible	-$14.95		12/1/2024
	GPT Plus	-$20		12/1/2024
	A Canticle for Liebowitz		-¥519	12/1/2024
	Before Sunset		-¥440	12/1/2024
	Before Midnight	-$3.99		12/1/2024
	Currency transfer	-$300	"¥30,000"	12/1/2024
	Kobo Sage & power strip		"-¥39,280"	12/1/2024
	Currency transfer	-$350	"¥35,000"	12/1/2024
March 2025		$0.00	"-¥3,161"	
